"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1715885100,"16-May-2024 18:45:00",HillarysSS,SPOT-31396C,1.18,1.01,0.57,12.80,6.84,12.11,2.84,250.21,24.02,244.87,251.82,128.79,49.40,32.86,64.02,1,21.7,1,-9999.0,4,12.40,108.00,-9999.00,-9999.00,-31.8475,"115.6459 ",67
1715888700,"16-May-2024 19:45:00",HillarysSS,SPOT-31396C,1.12,0.93,0.56,12.80,6.62,12.03,2.85,249.88,25.15,244.42,251.06,121.58,50.66,35.07,60.67,1,21.6,1,-9999.0,4,12.00,102.00,-9999.00,-9999.00,-31.8476,"115.6459 ",67
1715892300,"16-May-2024 20:45:00",HillarysSS,SPOT-31396C,1.12,0.91,0.58,12.80,6.64,12.32,2.85,251.80,25.44,246.18,252.89,117.13,51.08,33.60,57.60,1,21.6,1,-9999.0,4,9.20,108.00,-9999.00,-9999.00,-31.8476,"115.6460 ",67
1715895900,"16-May-2024 21:45:00",HillarysSS,SPOT-31396C,1.07,0.85,0.63,12.80,5.76,12.00,2.89,251.61,29.85,240.47,252.79,102.59,61.16,39.94,53.63,1,21.5,1,-9999.0,4,12.40,97.00,-9999.00,-9999.00,-31.8477,"115.6460 ",67
1715899500,"16-May-2024 22:45:00",HillarysSS,SPOT-31396C,1.04,0.77,0.61,12.80,5.74,11.93,2.89,251.47,27.40,243.98,250.17,103.55,59.60,40.98,58.26,1,21.5,1,-9999.0,4,12.40,97.00,-9999.00,-9999.00,-31.8477,"115.6460 ",67
1715903100,"16-May-2024 23:45:00",HillarysSS,SPOT-31396C,1.04,0.78,0.63,12.80,5.64,12.17,2.85,254.19,27.74,246.32,252.49,98.71,61.40,39.82,56.55,1,21.4,1,-9999.0,4,12.80,91.00,-9999.00,-9999.00,-31.8477,"115.6460 ",67
1715906700,"17-May-2024 00:45:00",HillarysSS,SPOT-31396C,1.03,0.84,0.57,12.80,5.74,11.78,2.85,253.39,26.17,251.03,254.83,92.38,59.20,34.56,61.15,1,21.4,1,-9999.0,4,11.20,80.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1715910300,"17-May-2024 01:45:00",HillarysSS,SPOT-31396C,1.13,0.87,0.69,12.80,5.74,12.14,2.97,255.37,27.36,256.17,255.82,75.43,63.15,41.48,53.28,1,21.4,1,-9999.0,4,12.00,68.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1715913900,"17-May-2024 02:45:00",HillarysSS,SPOT-31396C,1.08,0.94,0.55,12.80,6.48,12.38,2.80,252.50,24.29,250.60,253.99,78.66,55.39,33.60,54.14,1,21.4,1,-9999.0,4,10.00,80.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1715917500,"17-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.92,0.90,0.48,12.80,6.28,12.29,2.81,256.19,24.45,254.55,256.04,77.35,52.76,30.07,65.33,1,21.5,1,-9999.0,4,8.00,74.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1715921100,"17-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.92,0.74,0.50,12.80,6.32,11.97,2.88,253.53,22.85,254.46,252.97,55.20,51.59,31.55,65.81,1,21.9,1,-9999.0,4,9.60,68.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1715924700,"17-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.80,0.66,0.40,12.80,6.64,11.92,2.97,253.46,26.09,254.17,253.13,20.06,46.79,31.90,77.55,1,22.0,1,-9999.0,4,7.60,62.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1715928300,"17-May-2024 06:45:00",HillarysSS,SPOT-31396C,0.83,0.76,0.34,12.80,8.28,12.15,3.18,253.31,20.53,252.90,252.71,244.98,36.44,25.80,74.15,1,22.6,1,-9999.0,4,5.60,62.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1715931900,"17-May-2024 07:45:00",HillarysSS,SPOT-31396C,0.80,0.71,0.32,12.80,8.16,12.02,2.92,251.89,19.84,252.69,253.24,229.54,37.27,27.79,76.72,1,23.0,1,-9999.0,4,6.40,80.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1715935500,"17-May-2024 08:45:00",HillarysSS,SPOT-31396C,0.83,0.78,0.33,12.80,8.30,12.07,2.99,255.63,21.53,253.88,255.02,187.00,36.62,25.21,74.90,1,23.1,1,-9999.0,4,5.60,85.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1715939100,"17-May-2024 09:45:00",HillarysSS,SPOT-31396C,0.80,0.71,0.33,12.80,8.16,12.09,3.14,253.78,20.73,251.72,253.40,198.17,37.53,26.05,72.86,1,23.1,1,-9999.0,4,4.40,102.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1715942700,"17-May-2024 10:45:00",HillarysSS,SPOT-31396C,0.75,0.67,0.34,11.38,7.62,11.66,3.16,253.85,23.78,254.25,253.13,214.68,39.72,28.69,72.24,1,23.1,1,-9999.0,4,5.20,102.00,-9999.00,-9999.00,-31.8474,"115.6467 ",67
1715946300,"17-May-2024 11:45:00",HillarysSS,SPOT-31396C,0.80,0.74,0.34,12.80,8.30,11.93,3.61,253.96,23.43,253.53,255.34,245.68,33.64,25.60,59.56,1,23.1,1,-9999.0,4,4.00,108.00,-9999.00,-9999.00,-31.8472,"115.6466 ",67
1715949900,"17-May-2024 12:45:00",HillarysSS,SPOT-31396C,0.84,0.77,0.34,12.80,8.22,11.82,3.20,253.27,20.33,252.08,254.06,233.99,33.50,26.25,65.95,1,23.0,1,-9999.0,4,6.40,114.00,-9999.00,-9999.00,-31.8471,"115.6464 ",67
1715953500,"17-May-2024 13:45:00",HillarysSS,SPOT-31396C,0.75,0.66,0.37,12.80,6.62,12.04,2.84,252.02,25.72,249.21,250.51,190.97,45.03,31.96,71.17,1,22.9,1,-9999.0,4,8.80,114.00,-9999.00,-9999.00,-31.8471,"115.6460 ",67
1715957100,"17-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.78,0.66,0.39,12.80,6.50,11.77,2.63,250.97,26.84,246.92,250.67,156.63,46.66,34.96,69.97,1,22.8,1,-9999.0,4,8.00,120.00,-9999.00,-9999.00,-31.8473,"115.6459 ",67
1715960700,"17-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.85,0.75,0.39,12.80,6.58,12.33,2.54,248.53,24.21,246.39,253.22,125.68,47.15,33.30,66.55,1,22.7,1,-9999.0,4,8.80,102.00,-9999.00,-9999.00,-31.8474,"115.6459 ",67
1715964300,"17-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.77,0.65,0.44,12.80,5.66,12.05,2.55,250.92,28.52,245.51,252.02,117.62,53.97,37.25,66.41,1,22.6,1,-9999.0,4,10.00,97.00,-9999.00,-9999.00,-31.8475,"115.6459 ",67
1715967900,"17-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.81,0.65,0.42,12.80,6.12,12.19,2.49,251.14,29.12,249.39,252.46,106.23,52.67,39.70,66.10,1,22.5,1,-9999.0,4,9.60,102.00,-9999.00,-9999.00,-31.8476,"115.6459 ",67
1715971500,"17-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.88,0.84,0.41,12.80,6.60,12.30,2.51,252.41,25.71,251.17,254.30,85.62,49.08,33.31,69.34,1,22.4,1,-9999.0,4,10.40,80.00,-9999.00,-9999.00,-31.8477,"115.6460 ",67
1715975100,"17-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.82,0.67,0.44,12.80,5.62,12.42,2.38,249.03,28.75,248.94,251.01,71.87,56.16,39.76,60.58,1,22.2,1,-9999.0,4,12.80,68.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1715978700,"17-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.87,0.68,0.49,12.80,5.40,12.03,2.49,252.00,30.95,252.95,250.39,66.98,60.27,41.45,55.04,1,22.1,1,-9999.0,4,10.80,68.00,-9999.00,-9999.00,-31.8478,"115.6461 ",67
1715982300,"17-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.88,0.71,0.54,12.80,5.14,12.24,2.58,251.52,29.92,253.13,252.17,72.56,65.31,43.50,50.77,1,22.1,1,-9999.0,4,11.60,74.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1715985900,"17-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.87,0.63,0.56,12.80,4.84,11.67,2.61,251.75,32.11,253.89,251.02,62.70,66.44,44.57,51.88,1,22.0,1,-9999.0,4,12.40,62.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1715989500,"17-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.86,0.65,0.57,12.80,4.74,12.01,2.62,248.08,30.45,252.91,249.21,61.94,67.66,42.97,50.87,1,22.0,1,-9999.0,4,12.40,57.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1715993100,"18-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.85,0.61,0.55,12.80,4.60,11.74,2.60,250.33,33.36,254.89,251.54,63.15,69.41,43.88,50.77,1,22.0,1,-9999.0,4,13.60,57.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1715996700,"18-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.83,0.62,0.57,12.80,4.60,11.99,2.66,251.32,29.58,262.30,251.76,56.39,68.89,43.82,52.36,1,22.1,1,-9999.0,4,11.60,57.00,-9999.00,-9999.00,-31.8479,"115.6463 ",67
1716000300,"18-May-2024 02:45:00",HillarysSS,SPOT-31396C,0.80,0.57,0.53,12.80,4.50,11.94,2.65,254.17,34.67,272.87,254.15,46.28,69.09,43.31,52.50,1,22.1,1,-9999.0,4,11.60,51.00,-9999.00,-9999.00,-31.8479,"115.6463 ",67
1716003900,"18-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.77,0.57,0.50,12.80,4.76,12.07,2.64,252.64,35.69,265.91,254.85,42.06,66.36,50.63,57.46,1,22.2,1,-9999.0,4,9.20,45.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716007500,"18-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.72,0.52,0.46,12.80,4.78,11.88,2.61,251.73,29.92,267.01,251.67,29.70,62.13,43.65,60.10,1,22.3,1,-9999.0,4,8.40,57.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716011100,"18-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.66,0.50,0.41,11.38,5.06,11.75,2.56,251.97,29.02,263.59,251.06,21.02,57.37,38.13,62.02,1,22.3,1,-9999.0,4,8.00,57.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716014700,"18-May-2024 06:45:00",HillarysSS,SPOT-31396C,0.64,0.57,0.35,12.80,5.96,11.83,2.75,251.83,28.35,257.37,253.53,352.46,50.14,32.71,69.90,1,22.3,1,-9999.0,4,7.60,62.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716018300,"18-May-2024 07:45:00",HillarysSS,SPOT-31396C,0.65,0.55,0.38,11.38,6.22,11.83,3.09,252.08,26.91,262.93,254.71,323.93,48.40,34.89,59.75,1,22.4,1,-9999.0,4,6.80,57.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716021900,"18-May-2024 08:45:00",HillarysSS,SPOT-31396C,0.70,0.60,0.42,12.80,6.68,11.98,3.75,257.05,22.22,268.85,257.99,308.29,42.00,30.93,50.15,1,22.4,1,-9999.0,4,6.40,57.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716025500,"18-May-2024 09:45:00",HillarysSS,SPOT-31396C,0.67,0.46,0.46,12.80,6.56,11.81,4.36,254.39,27.72,273.22,258.44,303.08,42.07,32.23,43.64,1,22.4,1,-9999.0,4,3.20,74.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716029100,"18-May-2024 10:45:00",HillarysSS,SPOT-31396C,0.73,0.52,0.46,12.80,6.90,11.38,4.45,258.45,24.59,272.05,260.40,301.05,39.21,31.85,41.91,1,22.3,1,-9999.0,4,2.00,97.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716032700,"18-May-2024 11:45:00",HillarysSS,SPOT-31396C,0.71,0.49,0.52,12.80,6.10,11.68,4.30,255.20,31.03,277.34,256.82,308.95,45.19,33.32,43.15,1,22.3,1,-9999.0,4,4.00,120.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1716036300,"18-May-2024 12:45:00",HillarysSS,SPOT-31396C,0.72,0.49,0.55,12.80,5.56,11.87,3.93,257.93,31.31,280.16,257.43,313.26,50.62,37.21,52.63,1,22.2,1,-9999.0,4,6.80,102.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1716039900,"18-May-2024 13:45:00",HillarysSS,SPOT-31396C,0.72,0.46,0.52,11.38,5.32,12.11,3.57,254.95,31.67,278.07,254.94,319.12,56.41,41.97,62.44,1,22.2,1,-9999.0,4,6.40,102.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1716043500,"18-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.70,0.47,0.48,12.80,5.40,12.08,3.37,258.20,32.73,271.53,256.02,319.30,56.64,42.61,66.00,1,22.2,1,-9999.0,4,8.00,97.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1716047100,"18-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.67,0.48,0.48,11.38,4.82,11.79,3.06,252.14,36.23,271.21,257.70,336.75,61.84,42.73,68.85,1,22.2,1,-9999.0,4,10.00,97.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1716050700,"18-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.67,0.45,0.49,12.80,4.68,12.03,3.04,261.57,37.43,274.74,256.99,351.31,63.27,46.00,68.64,1,22.2,1,-9999.0,4,10.00,85.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1716054300,"18-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.68,0.45,0.49,12.80,4.64,12.25,2.83,257.04,37.62,270.16,256.21,15.59,65.23,47.05,68.33,1,22.1,1,-9999.0,4,11.20,74.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1716057900,"18-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.70,0.46,0.52,12.80,4.34,12.95,2.77,258.40,37.80,277.84,255.20,21.42,67.75,48.62,64.42,1,22.1,1,-9999.0,4,10.40,62.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1716061500,"18-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.71,0.48,0.48,12.80,4.62,12.72,2.72,260.46,33.25,272.83,262.88,28.23,64.02,46.95,63.82,1,22.1,1,-9999.0,4,10.40,62.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1716065100,"18-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.68,0.48,0.52,14.62,3.98,12.77,2.62,256.61,40.06,277.35,250.71,34.39,70.43,50.16,61.66,1,22.0,1,-9999.0,4,11.20,62.00,-9999.00,-9999.00,-31.8479,"115.6462 ",67
1716068700,"18-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.76,0.50,0.58,12.80,3.94,12.49,2.72,259.48,42.66,301.00,254.57,16.09,68.89,51.30,56.38,1,21.9,1,-9999.0,4,11.20,40.00,-9999.00,-9999.00,-31.8479,"115.6463 ",67
1716072300,"18-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.82,0.49,0.64,14.62,4.00,12.67,2.81,260.35,40.31,296.73,259.94,12.83,67.48,48.77,55.81,1,21.9,1,-9999.0,4,10.00,40.00,-9999.00,-9999.00,-31.8479,"115.6463 ",67
1716075900,"18-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.86,0.50,0.68,12.80,4.04,12.42,2.88,256.77,42.41,305.21,250.68,8.35,66.96,49.30,53.00,1,21.7,1,-9999.0,4,9.60,22.00,-9999.00,-9999.00,-31.8479,"115.6463 ",67
1716079500,"19-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.86,0.52,0.72,14.62,3.96,12.51,3.03,260.23,40.12,313.12,262.29,2.42,64.95,49.30,51.54,1,21.6,1,-9999.0,4,9.20,34.00,-9999.00,-9999.00,-31.8479,"115.6463 ",67
1716083100,"19-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.91,0.51,0.77,14.62,4.06,13.11,3.09,262.30,37.30,309.82,261.41,357.78,63.64,47.91,51.00,1,21.7,1,-9999.0,4,9.60,17.00,-9999.00,-9999.00,-31.8479,"115.6464 ",67
1716086700,"19-May-2024 02:45:00",HillarysSS,SPOT-31396C,0.93,0.51,0.80,14.62,4.12,13.15,3.31,264.61,42.22,318.35,256.89,349.83,60.73,50.23,45.81,1,21.7,1,-9999.0,4,8.80,17.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716090300,"19-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.93,0.53,0.74,14.62,4.64,13.21,3.37,258.91,34.58,302.74,258.67,343.34,57.05,45.64,44.08,1,21.8,1,-9999.0,4,8.40,22.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716093900,"19-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.95,0.60,0.73,14.62,5.20,13.49,3.75,260.09,27.34,292.35,261.52,328.66,49.64,35.84,41.04,1,22.0,1,-9999.0,4,6.40,17.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716097500,"19-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.94,0.59,0.74,14.62,5.40,13.31,4.01,259.05,27.46,292.53,258.61,322.92,45.19,32.09,34.01,1,22.1,1,-9999.0,4,5.20,5.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1716101100,"19-May-2024 06:45:00",HillarysSS,SPOT-31396C,1.00,0.66,0.78,14.62,5.76,13.13,4.39,268.85,21.62,295.59,266.17,319.96,38.72,24.49,29.55,1,22.5,1,-9999.0,4,3.60,325.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1716104700,"19-May-2024 07:45:00",HillarysSS,SPOT-31396C,1.13,0.70,0.94,14.62,6.12,13.59,4.69,265.48,19.29,292.96,266.12,316.98,37.61,24.39,27.53,1,22.7,1,-9999.0,4,3.60,314.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1716108300,"19-May-2024 08:45:00",HillarysSS,SPOT-31396C,1.08,0.62,0.85,14.62,6.10,13.18,4.79,269.15,22.22,294.04,265.94,313.03,35.00,26.09,27.49,1,22.7,1,-9999.0,4,3.60,337.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1716111900,"19-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.12,0.68,0.90,14.62,6.52,13.32,5.09,264.90,20.77,290.73,265.34,310.55,34.63,24.09,26.70,1,22.7,1,-9999.0,4,3.20,308.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1716115500,"19-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.09,0.66,0.85,14.62,6.66,13.30,5.10,265.34,20.08,288.59,265.12,308.35,33.89,23.48,27.13,1,22.7,1,-9999.0,4,2.80,314.00,-9999.00,-9999.00,-31.8474,"115.6467 ",67
1716119100,"19-May-2024 11:45:00",HillarysSS,SPOT-31396C,1.07,0.66,0.83,14.62,6.66,13.49,5.09,268.12,22.16,289.65,266.96,309.92,33.57,25.81,25.71,1,22.7,1,-9999.0,4,2.80,308.00,-9999.00,-9999.00,-31.8475,"115.6467 ",67
1716122700,"19-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.07,0.66,0.78,14.62,7.10,13.29,5.21,264.72,18.94,285.33,263.75,308.58,33.60,25.10,26.15,1,22.7,1,-9999.0,4,2.80,308.00,-9999.00,-9999.00,-31.8474,"115.6466 ",67
1716126300,"19-May-2024 13:45:00",HillarysSS,SPOT-31396C,1.00,0.71,0.73,14.62,7.16,13.18,5.08,264.93,21.54,283.85,264.69,309.22,36.20,28.48,29.53,1,22.6,1,-9999.0,4,2.40,308.00,-9999.00,-9999.00,-31.8474,"115.6465 ",67
1716129900,"19-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.96,0.65,0.68,14.62,6.76,13.18,4.58,265.54,23.38,282.34,263.95,308.39,39.74,31.13,37.90,1,22.6,1,-9999.0,4,5.20,108.00,-9999.00,-9999.00,-31.8473,"115.6461 ",67
1716133500,"19-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.94,0.73,0.64,14.62,6.22,13.21,3.88,269.06,25.94,279.42,266.40,316.80,47.87,31.42,57.54,1,22.6,1,-9999.0,4,9.20,102.00,-9999.00,-9999.00,-31.8476,"115.6461 ",67
1716137100,"19-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.87,0.64,0.63,14.62,5.80,13.36,3.73,267.41,24.70,282.08,267.25,321.19,49.24,33.77,55.37,1,22.5,1,-9999.0,4,9.20,85.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1716140700,"19-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.87,0.61,0.59,14.62,5.72,13.19,3.53,265.00,27.35,281.53,264.35,326.27,51.15,32.31,54.41,1,22.5,1,-9999.0,4,9.20,62.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1716144300,"19-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.84,0.57,0.60,12.80,5.28,12.86,3.49,259.80,30.84,285.33,261.75,335.86,55.18,39.91,52.70,1,22.4,1,-9999.0,4,9.20,45.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1716147900,"19-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.86,0.56,0.56,12.80,5.96,12.92,3.52,261.35,26.89,278.93,263.13,330.21,48.87,39.12,49.33,1,22.4,1,-9999.0,4,7.20,40.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716151500,"19-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.83,0.56,0.54,12.80,6.00,13.13,3.41,263.31,25.93,279.83,262.61,332.04,47.75,37.88,48.43,1,22.4,1,-9999.0,4,6.00,51.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716155100,"19-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.87,0.68,0.52,12.80,6.32,12.96,3.41,265.24,26.31,279.22,262.74,328.00,45.60,35.64,47.84,1,22.5,1,-9999.0,4,7.60,45.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1716158700,"19-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.91,0.71,0.59,12.80,5.72,12.75,3.17,268.74,27.14,284.21,267.42,338.51,48.53,33.99,50.16,1,22.5,1,-9999.0,4,10.80,51.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716162300,"19-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.95,0.70,0.63,12.80,5.32,13.09,3.06,265.01,29.72,287.40,269.34,350.76,53.60,38.01,49.90,1,22.5,1,-9999.0,4,8.80,28.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716165900,"20-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.97,0.65,0.70,12.80,4.88,12.70,3.19,266.90,29.62,297.88,263.44,357.12,56.47,37.51,47.56,1,22.4,1,-9999.0,4,10.00,22.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716169500,"20-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.98,0.58,0.78,12.80,4.66,12.38,3.31,264.65,31.46,304.30,261.98,353.82,56.92,39.91,45.81,1,22.5,1,-9999.0,4,9.60,22.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716173100,"20-May-2024 02:45:00",HillarysSS,SPOT-31396C,1.10,0.72,0.83,12.80,5.10,12.71,3.57,265.56,27.67,300.18,267.83,337.44,50.56,38.49,40.74,1,22.5,1,-9999.0,4,7.60,11.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716176700,"20-May-2024 03:45:00",HillarysSS,SPOT-31396C,1.06,0.67,0.80,12.80,5.14,12.52,3.72,265.20,29.86,295.44,262.63,327.23,48.19,36.54,37.85,1,22.5,1,-9999.0,4,6.80,17.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1716180300,"20-May-2024 04:45:00",HillarysSS,SPOT-31396C,1.16,0.67,0.91,12.80,5.36,12.73,3.99,263.07,24.72,293.34,264.81,317.41,42.08,32.89,34.63,1,22.5,1,-9999.0,4,6.40,11.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1716183900,"20-May-2024 05:45:00",HillarysSS,SPOT-31396C,1.17,0.68,0.93,12.80,5.54,12.27,4.29,263.67,25.13,292.88,264.93,311.81,37.84,29.57,30.39,1,22.5,1,-9999.0,4,5.20,308.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1716187500,"20-May-2024 06:45:00",HillarysSS,SPOT-31396C,1.20,0.79,0.93,12.80,6.06,12.19,4.45,262.82,20.18,287.13,262.22,309.79,35.02,24.10,26.96,1,22.5,1,-9999.0,4,4.40,302.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1716191100,"20-May-2024 07:45:00",HillarysSS,SPOT-31396C,1.16,0.79,0.89,12.80,6.06,12.11,4.39,260.67,20.79,285.78,261.61,309.01,35.45,24.03,28.61,1,22.6,1,-9999.0,4,4.00,308.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1716194700,"20-May-2024 08:45:00",HillarysSS,SPOT-31396C,1.12,0.75,0.82,12.80,6.20,12.36,4.41,265.61,19.15,285.64,266.73,307.32,32.67,23.53,26.59,1,22.6,1,-9999.0,4,4.00,320.00,-9999.00,-9999.00,-31.8473,"115.6468 ",67
1716198300,"20-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.07,0.74,0.79,12.80,6.42,12.31,4.62,265.06,19.53,284.70,266.57,307.52,32.84,22.59,27.74,1,22.5,1,-9999.0,4,3.20,308.00,-9999.00,-9999.00,-31.8472,"115.6467 ",67
1716201900,"20-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.01,0.74,0.71,12.80,6.42,12.39,4.45,267.01,20.22,283.84,267.22,305.66,32.24,22.33,28.35,1,22.5,1,-9999.0,4,2.80,302.00,-9999.00,-9999.00,-31.8472,"115.6468 ",67
1716205500,"20-May-2024 11:45:00",HillarysSS,SPOT-31396C,0.99,0.69,0.73,12.80,6.54,11.86,4.60,263.41,20.37,282.65,267.08,307.10,32.96,23.72,27.11,1,22.5,1,-9999.0,4,2.80,308.00,-9999.00,-9999.00,-31.8471,"115.6467 ",67
1716209100,"20-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.01,0.75,0.68,12.80,6.94,12.22,4.56,264.81,19.80,279.84,262.00,305.31,31.77,22.61,27.13,1,22.5,1,-9999.0,4,2.40,314.00,-9999.00,-9999.00,-31.8471,"115.6464 ",67
1716212700,"20-May-2024 13:45:00",HillarysSS,SPOT-31396C,1.00,0.79,0.61,11.38,7.28,11.73,4.53,266.06,19.91,278.41,266.29,305.92,32.82,24.30,29.95,1,22.5,1,-9999.0,4,2.00,302.00,-9999.00,-9999.00,-31.8472,"115.6462 ",67
1716216300,"20-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.95,0.78,0.61,12.80,7.20,12.24,4.43,265.03,22.15,277.86,265.01,306.07,34.19,26.65,32.33,1,22.5,1,-9999.0,4,2.00,308.00,-9999.00,-9999.00,-31.8473,"115.6462 ",67
